,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
7600,0.0,0,0,0.0,0.0016620427417098041,1,1,0.6142628618146858,0.7008084378917039,21.0
7601,0.5,0,0,0.05263157894736842,0.0053736240900816145,1,1,0.5813131294171077,0.7091751063845554,85.0
7602,0.5,0,0,0.15789473684210525,0.016831489811513074,1,1,0.5185848418091015,0.7259566080870494,190.0
7603,0.5,0,0,0.10526315789473684,0.007793413912958574,1,1,0.7003454252707132,0.7223358313263115,46.7
7604,0.5,0,0,0.0,0.0028050889169782284,1,1,0.5827235646805848,0.708760435545919,90.0
7605,0.5,0,0,0.10526315789473684,0.009528798250010776,1,1,0.7007444587586686,0.7224560829575017,130.0
7606,0.0,0,0,0.10526315789473684,0.009051783130696758,1,1,0.6775340894070094,0.7247725248257694,55.0
7607,0.0,0,0,0.05263157894736842,0.005500287623551725,1,1,0.6023774901968502,0.7310468273119721,48.0
7608,0.0,0,0,0.10526315789473684,0.006154566636530406,1,1,0.5180644061007116,0.726193318450783,62.0
7609,0.5,0,1,0.10526315789473684,0.008522509779340262,1,1,0.6782678906445634,0.7250467746940573,90.0
7610,0.5,0,1,0.05263157894736842,0.002377286412132032,1,1,0.6771501031568045,0.7247948126553425,23.5
7611,0.5,0,0,0.10526315789473684,0.010313534213008499,1,1,0.6171940309502834,0.7647642220759907,250.0
7612,0.5,1,1,0.10526315789473684,0.006901533602772578,0,0,0.6146113759176275,0.7094011587758913,32.7
7613,0.5,0,0,0.05263157894736842,0.003948358970518049,1,1,0.6030295200940624,0.7330942318175777,120.0
7614,0.5,1,1,0.10526315789473684,0.00754049933977178,0,1,0.5689295190712805,0.7465534236666795,61.0
7615,0.5,1,0,0.10526315789473684,0.008401854306404518,0,1,0.5815231659113711,0.7085692982062352,290.0
7616,0.5,0,0,0.05263157894736842,0.006743063544979748,1,1,0.6771501031568045,0.7247948126553425,48.0
7617,0.5,0,0,0.10526315789473684,0.008950171729602892,1,1,0.5814234894848567,0.7092191942813036,200.0
7618,0.0,0,0,0.0,0.0035102710949640415,1,1,0.6038659068224745,0.7084121586336936,950.0
7619,0.5,1,1,0.05263157894736842,0.004117026396154419,0,0,0.5831599038457949,0.7089057232201934,100.0
7620,0.0,0,0,0.15789473684210525,0.009132630581836337,1,1,0.6235710175307337,0.7250328334255182,55.0
7621,0.0,0,0,0.10526315789473684,0.007803126142721138,1,1,0.6636190820341958,0.7183777850674637,48.0
7622,0.5,1,1,0.10526315789473684,0.003737108761384144,0,1,0.6768544541280834,0.7247550600199075,26.3
7623,0.5,0,0,0.10526315789473684,0.008027443645302841,1,1,0.5813569497595831,0.7091760200290471,150.0
7624,0.5,0,1,0.10526315789473684,0.01313109043526749,1,1,0.5716792506832064,0.7152507294139951,210.0
7625,0.5,0,0,0.10526315789473684,0.007392043565649771,1,1,0.5831353099602682,0.7082854896509541,120.0
7626,0.5,0,0,0.05263157894736842,0.006324166370571477,1,1,0.5187090301756682,0.7253534898819539,79.3
7627,0.0,0,0,0.05263157894736842,0.005273954801540757,1,1,0.6472643222930262,0.7411657166992252,50.0
7628,0.0,0,0,0.05263157894736842,0.0034000190781067947,1,1,0.6621145938523901,0.7378687013301876,32.0
7629,0.0,0,0,0.10526315789473684,0.006737400270903516,1,1,0.5947889602626575,0.7556031706377334,72.0
7630,0.5,1,1,0.0,0.0034018226943900998,0,1,0.5815231659113711,0.7085692982062352,110.0
7631,0.0,0,0,0.10526315789473684,0.007968794723913144,1,1,0.6618524297931764,0.719038852357453,75.0
7632,0.5,0,0,0.05263157894736842,0.006521810104721157,1,1,0.6825300796356877,0.7231203061430063,48.7
7633,0.5,1,1,0.05263157894736842,0.006079358733710725,0,0,0.6151380804548147,0.7096517303277703,33.0
7634,0.5,0,1,0.10526315789473684,0.007539260715283579,1,1,0.5827339819990275,0.7084029675885078,210.0
7635,0.5,0,0,0.10526315789473684,0.0070356360850041145,1,1,0.661459849511336,0.7189928898514886,35.0
7636,0.5,0,0,0.05263157894736842,0.004664021917006603,1,1,0.5680762310887579,0.7462904250937059,51.1
7637,0.5,0,0,0.10526315789473684,0.006616565301113294,1,1,0.6790412920326572,0.7250639774186307,52.0
7638,0.5,0,0,0.05263157894736842,0.00627600506446137,1,1,0.6788539954075606,0.7249003040139671,75.0
7639,0.5,0,0,0.05263157894736842,0.0041154699422200425,1,1,0.615788225606114,0.7652455270822189,27.0
7640,0.5,0,1,0.10526315789473684,0.006129985720539481,1,1,0.678274036555149,0.7248833742907359,45.0
7641,0.0,0,0,0.10526315789473684,0.007272562943215297,1,1,0.5526822922789905,0.7367024832767378,47.0
7642,0.0,0,0,0.10526315789473684,0.00827046236718687,1,1,0.6455710010084774,0.7452848155498519,120.0
7643,0.5,0,1,0.05263157894736842,0.006764062486186521,1,1,0.5194206190680472,0.7262659877680453,100.0
7644,0.5,0,0,0.3684210526315789,0.023153361889863836,1,1,0.5763760477413925,0.711887585839853,400.0
7645,0.0,0,0,0.10526315789473684,0.006406334632702675,1,1,0.5178335656991159,0.7258948770235625,49.0
7646,0.0,0,0,0.10526315789473684,0.008922596563735102,1,1,0.6791304794384387,0.7249618749166665,89.0
7647,0.5,1,1,0.0,0.0032381360312346303,0,1,0.5829530120091145,0.7083553015541686,69.9
7648,0.5,0,0,0.05263157894736842,0.0049707751008583115,1,1,0.5190765146559507,0.7351374612226573,59.4
7649,0.5,1,1,0.05263157894736842,0.00363058840209104,0,1,0.5817947639433337,0.7113435196450734,43.6
7650,0.0,0,0,0.05263157894736842,0.0029060223068664588,1,1,0.6147528957520455,0.709625201877349,27.0
7651,0.5,0,0,0.10526315789473684,0.007840742793026031,1,1,0.6611500239155307,0.7192784456153595,49.9
7652,0.5,1,0,0.10526315789473684,0.00868990529946199,0,1,0.6171940309502834,0.7647642220759907,110.0
7653,0.0,0,0,0.10526315789473684,0.007766113262804256,1,1,0.9068332502756199,0.45930727916535324,65.0
7654,0.5,0,1,0.10526315789473684,0.011975953887032965,1,1,0.661459849511336,0.7189928898514886,100.0
7655,0.0,0,0,0.05263157894736842,0.005575319106663419,1,1,0.6790412920326572,0.7250639774186307,46.0
7656,0.5,0,1,0.10526315789473684,0.009495198232763446,1,0,0.67729114156156,0.723362571174048,81.2
7657,0.5,0,1,0.10526315789473684,0.007550452372615068,1,1,0.6791104642562983,0.7249383786011523,67.6
7658,0.5,1,1,0.10526315789473684,0.010763818150682643,0,1,0.677511062728682,0.725247936643025,130.0
7659,0.0,0,0,0.0,0.0023269352846872642,1,1,0.6548263633525949,0.727837259732852,55.0
7660,0.5,0,1,0.10526315789473684,0.0065078764076914025,1,1,0.5830514797398804,0.7089848098890053,130.0
7661,0.5,0,0,0.05263157894736842,0.00577678687773955,1,1,0.6392083753724288,0.728659284974155,150.0
7662,0.5,0,0,0.05263157894736842,0.006416878875535693,1,1,0.5194206190680472,0.7262659877680453,80.0
7663,0.5,1,1,0.0,0.001826826516372238,0,1,0.5824364072516562,0.7086891239553317,64.3
7664,0.5,0,0,0.0,0.0035108513329875778,1,1,0.6392083753724288,0.728659284974155,24.0
7665,0.5,1,1,0.05263157894736842,0.00343937136896777,0,0,0.5762529451523627,0.7118275146245263,82.4
7666,0.5,0,1,0.05263157894736842,0.005526187099332172,1,1,0.7003807027974747,0.7228480218843818,35.0
7667,0.5,0,0,0.15789473684210525,0.01104141443025762,1,1,0.6820669135707713,0.7239067356493109,60.0
7668,0.0,0,0,0.10526315789473684,0.008999651948039762,1,1,0.6164820886680457,0.6982372238909061,60.0
7669,0.5,0,0,0.10526315789473684,0.007200143841640803,1,1,0.576042037987433,0.712020362772621,170.0
7670,0.5,0,0,0.10526315789473684,0.00799388912550461,1,1,0.5191885443627422,0.7258490783184034,34.0
7671,0.5,0,1,0.10526315789473684,0.008167257311421688,1,1,0.5827235646805848,0.708760435545919,320.0
7672,0.5,0,0,0.0,0.0037810568158556566,1,1,0.6031494985118779,0.7083156253591094,24.0
7673,0.0,0,0,0.05263157894736842,0.007065921103920048,1,1,0.49674941508728765,0.7338398822034008,65.0
7674,0.0,1,1,0.10526315789473684,0.008356311314529755,0,1,0.6782678906445634,0.7250467746940573,75.0
7675,0.5,0,0,0.10526315789473684,0.007988172008919155,1,1,0.5763245706186458,0.7123922142607456,110.0
7676,0.0,0,0,0.10526315789473684,0.007799756214051318,1,1,0.6636190820341958,0.7183777850674637,36.0
7677,1.0,0,0,0.10526315789473684,0.006311675678977385,1,0,0.5193544839485539,0.7261073266680236,40.2
7678,0.0,0,0,0.10526315789473684,0.0060389279699867284,1,1,0.520384569292256,0.7353973585003841,85.0
7679,0.5,0,0,0.05263157894736842,0.006547353427235562,1,1,0.6171940309502834,0.7647642220759907,74.0
7680,0.0,0,0,0.05263157894736842,0.006534584548504443,1,1,0.67536394789286,0.7226936960456734,28.0
7681,0.5,0,0,0.05263157894736842,0.005525011498430202,1,1,0.5828157533393691,0.7083327334432175,200.0
7682,0.5,0,0,0.10526315789473684,0.008294722101606082,1,1,0.6392083753724288,0.728659284974155,170.0
7683,0.5,0,0,0.10526315789473684,0.008798581516651936,1,1,0.5192581570433086,0.7260400664173537,85.0
7684,0.5,1,1,0.10526315789473684,0.008848684754010185,0,1,0.6031494985118779,0.7083156253591094,52.8
7685,0.0,0,0,0.05263157894736842,0.004265853509839571,1,1,0.6163770140834003,0.7646937804496803,28.0
7686,0.5,0,0,0.05263157894736842,0.005525316236657738,1,1,0.6146638005349228,0.7097850496232047,30.0
7687,0.5,0,1,0.10526315789473684,0.009914119289051684,1,1,0.6792801733339359,0.7249577653364627,140.0
7688,0.5,0,0,0.05263157894736842,0.005150019820701311,1,1,0.5823491558077091,0.7082808923083522,210.0
7689,0.5,1,1,0.10526315789473684,0.004523012068358022,0,0,0.5834811608352893,0.708802899994686,170.0
7690,0.5,0,0,0.10526315789473684,0.00732384095553112,1,1,0.6171940309502834,0.7647642220759907,170.0
7691,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.7047904960744968,0.7239822769406926,30.0
7692,0.5,0,1,0.05263157894736842,0.005208535810369848,1,1,0.5818487967405656,0.7085988187513663,160.0
7693,0.0,0,0,0.05263157894736842,0.005525316236657738,1,1,0.6029844808126542,0.731076875659698,40.0
7694,0.0,0,0,0.0,0.0032584877311898058,1,1,0.5768173446078083,0.7117099420465072,45.0
7695,0.5,0,1,0.05263157894736842,0.005273506575619808,1,1,0.5180286369011032,0.7263555540483778,57.0
7696,0.5,0,0,0.10526315789473684,0.00844317622887555,1,1,0.6836733726523768,0.7237558023072809,41.5
7697,0.0,0,0,0.21052631578947367,0.022648809049173286,1,1,0.6784532922805628,0.7249006388956134,280.0
7698,0.0,0,0,0.10526315789473684,0.007288335247864044,1,1,0.700601166853365,0.7224301478299976,70.0
7699,0.0,1,0,0.10526315789473684,0.009052207137309237,0,1,0.6237018742102858,0.7251285658961656,70.0
7700,0.5,0,0,0.10526315789473684,0.007538883016955854,1,1,0.6171940309502834,0.7647642220759907,100.0
7701,0.5,0,0,0.10526315789473684,0.008823512361108473,1,1,0.5188552618748685,0.7262121373433017,100.0
7702,0.5,0,0,0.05263157894736842,0.005519775811737571,1,1,0.5814258966331695,0.7091998439461721,99.9
7703,0.0,0,0,0.0,0.002881366489302394,1,1,0.5799990620316129,0.7101559747267749,16.0
7704,0.0,0,0,0.05263157894736842,0.003841972674590652,1,1,0.661459849511336,0.7189928898514886,28.0
7705,0.5,0,0,0.0,0.0030066939846901918,1,1,0.6050492506898132,0.7157982135855784,110.0
7706,0.0,0,0,0.05263157894736842,0.00653244079975821,1,1,0.67536394789286,0.7226936960456734,30.5
7707,0.5,0,0,0.10526315789473684,0.009045851243387719,1,1,0.520036147377973,0.725759162596353,110.0
7708,0.0,0,0,0.05263157894736842,0.005666124647037574,1,1,0.5178335656991159,0.7258948770235625,85.0
7709,0.5,0,0,0.15789473684210525,0.01761194917545533,1,1,0.5201924583705339,0.7253711585288178,450.0
7710,0.5,0,1,0.10526315789473684,0.010309522223370027,1,1,0.679011719959556,0.7248854818610972,95.0
7711,0.5,0,1,0.10526315789473684,0.01257550701807822,1,1,0.6787112976069468,0.7248722249159224,210.0
7712,0.0,0,0,0.05263157894736842,0.0049209643168119915,1,1,0.5196599664342119,0.72585045060515,34.0
7713,0.0,0,0,0.10526315789473684,0.006936077165800984,1,1,0.6799392710283214,0.7250111862390947,62.0
7714,0.5,1,1,0.10526315789473684,0.006783823769864382,0,1,0.6799392710283214,0.7250111862390947,56.7
7715,0.5,0,0,0.05263157894736842,0.0027548498107599732,1,1,0.5800464162726751,0.7082727131881414,120.0
7716,0.5,0,0,0.05263157894736842,0.00401388830332733,1,1,0.5199809878304672,0.7353762463965912,120.0
7717,0.0,0,0,0.10526315789473684,0.007377546383166183,1,1,0.6442383627298298,0.7195327773057244,40.0
7718,0.0,0,0,0.05263157894736842,0.003571231456489492,1,1,0.6166379387173125,0.7643837928856958,28.0
7719,0.0,0,0,0.05263157894736842,0.004266373422697644,1,1,0.61655573716323,0.7645643668934475,35.0
7720,0.5,0,1,0.05263157894736842,0.006028386824445186,1,1,0.7010121848669624,0.7223095758772325,36.0
7721,0.0,0,0,0.0,0.002251428751095939,1,1,0.6171940309502834,0.7647642220759907,15.0
7722,0.5,0,1,0.05263157894736842,0.005162167307218609,1,1,0.6807285493520948,0.7228076832060657,83.7
7723,0.5,0,0,0.05263157894736842,0.005307753206602446,1,1,0.5762529451523627,0.7118275146245263,65.0
7724,0.5,0,0,0.05263157894736842,0.005273632295436264,1,1,0.6794827323036534,0.7248318425573917,62.0
7725,0.0,0,1,0.10526315789473684,0.006382225592845335,1,1,0.5191544652885449,0.7256710850833396,58.0
7726,0.0,0,0,0.05263157894736842,0.005852654825963428,1,1,0.9068332502756199,0.45930727916535324,58.5
7727,0.0,0,1,0.05263157894736842,0.0061496694006980615,1,1,0.5188552618748685,0.7262121373433017,49.0
7728,0.5,0,0,0.10526315789473684,0.0074148095846693,1,1,0.5764009181928956,0.7121961537968582,60.0
7729,0.0,0,1,0.05263157894736842,0.004770175965932122,1,1,0.6787655250246806,0.7248071777961329,45.0
7730,0.5,0,0,0.10526315789473684,0.007539260715283579,1,1,0.5806545233955688,0.7090258146905962,150.0
7731,0.0,1,1,0.05263157894736842,0.005424385393599264,0,1,0.6825300796356877,0.7231203061430063,75.0
7732,0.0,0,0,0.0,0.002804738015006207,1,1,0.5880499180896085,0.7078980061059779,20.0
7733,0.5,0,0,0.15789473684210525,0.021435694095309325,1,1,0.6781133722092567,0.7245351920189758,320.0
7734,0.5,1,1,0.05263157894736842,0.005489834838951566,0,1,0.5770109407912553,0.7116451497279702,67.3
7735,0.5,1,1,0.15789473684210525,0.011316583631941862,0,0,0.5805803832275376,0.7083277466187009,410.0
7736,0.0,0,0,0.05263157894736842,0.004820190080364923,1,1,0.520384569292256,0.7353973585003841,77.0
7737,0.5,1,1,0.05263157894736842,0.0043165981746066855,0,1,0.577540708040551,0.712041995398973,34.0
7738,0.0,0,1,0.10526315789473684,0.007032795067957259,1,1,0.6618524297931764,0.719038852357453,64.5
7739,0.5,1,0,0.10526315789473684,0.007687385608023493,0,1,0.6171940309502834,0.7647642220759907,130.0
7740,0.5,0,0,0.10526315789473684,0.008528141984813052,1,1,0.6181277279296343,0.7651194951026109,120.0
7741,0.5,0,0,0.10526315789473684,0.009484485275679284,1,1,0.4880209314144906,0.7208419206618344,130.0
7742,1.0,1,0,0.05263157894736842,0.004375188145222536,0,0,0.5180286369011032,0.7263555540483778,24.4
7743,0.5,1,0,0.05263157894736842,0.004778974878471172,0,1,0.5218186150955663,0.7260425125093793,39.0
7744,0.5,1,1,0.10526315789473684,0.004516781983394523,0,0,0.6148354660607632,0.7098304843265743,31.0
7745,0.5,0,1,0.10526315789473684,0.006085564683471069,1,1,0.7008988440325793,0.722215241173457,23.9
7746,0.5,0,0,0.05263157894736842,0.004012874974310233,1,1,0.6752635646866283,0.7229870814880371,15.9
7747,0.5,0,0,0.10526315789473684,0.008142957624460555,1,1,0.5753153147902369,0.7123234306625864,90.0
7748,0.0,0,0,0.05263157894736842,0.003762897293694786,1,1,0.6167614817632677,0.7646906063540756,23.0
7749,0.5,1,1,0.10526315789473684,0.009478215541859515,0,1,0.6014081571792869,0.7234944999826464,75.4
7750,0.0,0,0,0.0,0.0020754085942130997,1,1,0.6381128668105429,0.7114217618297336,11.0
7751,0.5,0,0,0.05263157894736842,0.005988096854022829,1,1,0.5941003724406451,0.75556635549674,59.6
7752,0.0,0,0,0.05263157894736842,0.00465106195704726,1,1,0.6576001152317263,0.7148935817781586,29.0
7753,0.5,0,0,0.05263157894736842,0.005026444463101611,1,1,0.5751943427835433,0.7122299550030344,38.0
7754,0.0,0,0,0.10526315789473684,0.005423881869693909,1,1,0.6651388530469913,0.7272316080753013,42.0
7755,0.5,1,1,0.0,0.0034499499942542977,0,1,0.5831414866004068,0.7092376418919972,32.0
7756,0.5,0,0,0.05263157894736842,0.005273214297065625,1,1,0.5805120611881942,0.7082792251801561,120.0
7757,0.0,0,0,0.05263157894736842,0.0060298980760544975,1,1,0.6196125491975661,0.711192258701433,32.0
7758,0.0,0,0,0.05263157894736842,0.004644275595512884,1,1,0.6169750111833807,0.764938760934072,34.0
7759,0.5,0,0,0.05263157894736842,0.006007883021793671,1,1,0.6398470174277487,0.7268763714488601,18.8
7760,0.5,0,1,0.10526315789473684,0.007116364358411185,1,1,0.5187968449947522,0.7257362304836122,100.0
7761,0.0,0,0,0.05263157894736842,0.0071621504851487085,1,1,0.6825300796356877,0.7231203061430063,59.0
7762,0.5,0,0,0.15789473684210525,0.021137443021382436,1,1,0.5805803832275376,0.7083277466187009,1200.0
7763,0.5,0,1,0.05263157894736842,0.004820056105133527,1,1,0.5805580428425589,0.7090056781115993,63.0
7764,0.5,0,1,0.05263157894736842,0.005242749781295213,1,1,0.5773530426608192,0.7116114722824026,60.5
7765,0.5,0,0,0.05263157894736842,0.006472510717744036,1,1,0.7003807027974747,0.7228480218843818,35.0
7766,0.5,0,1,0.05263157894736842,0.006087952705271726,1,1,0.5828157533393691,0.7083327334432175,150.0
7767,0.5,0,0,0.10526315789473684,0.0056209782494866635,1,1,0.6752635646866283,0.7229870814880371,28.0
7768,0.5,0,1,0.15789473684210525,0.01207236588758881,1,1,0.5765788627907179,0.7118242422484384,200.0
7769,0.5,0,1,0.05263157894736842,0.005695906419041701,1,1,0.5198758927594531,0.7256470136449977,92.0
7770,0.5,1,1,0.05263157894736842,0.004240874052008347,0,1,0.6392075559176841,0.7286487653224374,75.0
7771,0.0,0,0,0.10526315789473684,0.007289091843146113,1,1,0.5183470155558068,0.7255272606962592,60.0
7772,0.5,0,1,0.10526315789473684,0.007616393395896493,1,1,0.6392083753724288,0.728659284974155,140.0
7773,0.0,0,1,0.05263157894736842,0.006330802310004906,1,1,0.520912922982117,0.7262236252397795,58.0
7774,0.0,0,0,0.0,0.0032688285998210003,1,1,0.6023723071455896,0.7306811438341713,25.0
7775,0.5,1,1,0.05263157894736842,0.0028036406929841475,0,0,0.6807285493520948,0.7228076832060657,69.9
7776,0.5,0,0,0.21052631578947367,0.01473176458639178,1,1,0.6788199982788379,0.7240732628280043,390.0
7777,0.5,0,1,0.10526315789473684,0.008797220748082153,1,1,0.6783429219696294,0.7235166567715753,120.0
7778,0.5,0,1,0.05263157894736842,0.005063117567625428,1,1,0.5828157533393691,0.7083327334432175,150.0
7779,0.0,0,0,0.10526315789473684,0.009555460671779878,1,1,0.5314082637596196,0.7264463870549381,45.0
7780,0.5,0,1,0.10526315789473684,0.007935881368631721,1,1,0.7003807027974747,0.7228480218843818,42.8
7781,0.5,0,1,0.05263157894736842,0.007439644105879049,1,1,0.6969770667856079,0.727352918951699,56.5
7782,0.5,0,1,0.10526315789473684,0.008170676837045098,1,1,0.6770230466986313,0.7247600905246389,59.7
7783,0.5,1,0,0.0,0.0037624537444321537,0,1,0.5445642204455567,0.7118585639771735,50.0
7784,0.5,0,0,0.05263157894736842,0.006896207787416111,1,1,0.5825760628265301,0.7084725101303984,230.0
7785,0.5,0,0,0.10526315789473684,0.00703666179714362,1,1,0.6032935176832676,0.7310165205229755,55.0
7786,0.0,0,0,0.05263157894736842,0.005776638862460711,1,1,0.5191905417836825,0.7259785209947793,45.0
7787,0.5,0,0,0.10526315789473684,0.006534269858654212,1,1,0.6144274288138,0.7094957774010626,29.0
7788,0.0,0,0,0.05263157894736842,0.007010577803371131,1,1,0.5201182465002125,0.7256057103619394,60.0
7789,0.0,0,0,0.05263157894736842,0.00563090729468881,1,1,0.5987671159960676,0.7347953068205318,45.0
7790,0.5,0,0,0.0,0.003067588368367328,1,1,0.5172432919601048,0.7350818781493956,35.0
7791,0.0,0,0,0.10526315789473684,0.005826172293876016,1,1,0.6466489220229041,0.7532213249279225,55.0
7792,0.0,0,0,0.05263157894736842,0.00608481108475555,1,1,0.6036144673772327,0.7392129417388444,16.0
7793,0.5,0,0,0.10526315789473684,0.0136332552239399,1,1,0.5194206190680472,0.7262659877680453,220.0
7794,0.5,0,0,0.15789473684210525,0.01237398275542731,1,1,0.6775340894070094,0.7247725248257694,99.9
7795,0.0,0,0,0.05263157894736842,0.006056428563279205,1,1,0.5428858849396525,0.7123522996445143,48.5
7796,0.5,0,0,0.10526315789473684,0.007331023886711743,1,1,0.5197146547952395,0.7260586851088883,76.2
7797,0.5,1,1,0.05263157894736842,0.005228882723876537,0,1,0.5838242870232843,0.7084428949448018,83.3
